CPSC	81007	1981-02-02	http://www.cpsc.gov/en/Recalls/1981/Shock-Hazard-Results-In-Recall-Of-Radio-Shack-Kits-For-Electrical-Test-Meters/	Tandy Corporation,null	Electrical Testers	lead kits for electrical test meters		Electrocution/Electric Shock	
CPSC	81003	1981-01-26	http://www.cpsc.gov/en/Recalls/1981/Recall-Program-To-Correct-Snowmobiles-Arranged-By-Commission-And-Kawasaki-Motors/	Kawasaki,null	Snowmobiles	Intruder snowmobiles,null		Laceration	
CPSC	80042	1980-12-04	http://www.cpsc.gov/en/Recalls/1980/Explosion-Hazard-Results-In-Repair-Program-For-600000-LP-Gas-Water-Heaters-Following-Settlement-Of-Penalty-At-420000/	Coop,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null	Gas Water Heaters & Accessories	A. O. Smith Continental LP gas water heaters,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null		Explosion/Projectiles	
CPSC	80038	1980-10-03	http://www.cpsc.gov/en/Recalls/1980/Company-Announces-Program-Urging-That-Two-Bristle-Block-Components-Be-Discarded/	Playskool	Toy Blocks/Sorting	Playskkool Bristle Block toys		Choking	
CPSC	80031	1980-08-25	http://www.cpsc.gov/en/Recalls/1980/Philips-Stereo-Turntables-Recalled-Due-To-Potential-Shock-Hazard/	Philips,null	Record Players	Philips turntables		Electrocution/Electric Shock	
CPSC	80030	1980-08-21	http://www.cpsc.gov/en/Recalls/1980/Stuffed-Toy-Mobiles-Recalled-Because-Of-Strangulation-Hazard/	Albert E. Price	Toy Infants/Cribs/Strollers	Albert E. Price stuffed mobile toys		Strangulation	
CPSC	80029	1980-08-07	http://www.cpsc.gov/en/Recalls/1980/Hazardous-Crib-Decorations-Recalled/	Rainbow Artisans	Toy Infants/Cribs/Strollers	Kickers crib decorators		Strangulation	
CPSC	80026	1980-07-21	http://www.cpsc.gov/en/Recalls/1980/Commission-Urges-Consumers-To-Participate-In-Recall-Of-Potentially-Defective-Spear-Guns/	Sears,null	Gun Accessories,null	AMF carbine aquatic spear guns,null		Fire & Fire-Related Burn,null	
CPSC	80027	1980-07-21	http://www.cpsc.gov/en/Recalls/1980/55000-Sears-Miter-Saws-To-Be-Recalled-Because-Of-Blade-Hazard/	Sears	Miter Saws	Craftsman Motorized Miter Saws		Laceration	
CPSC	80020	1980-05-23	http://www.cpsc.gov/en/Recalls/1980/Creative-Playthings-Agrees-To-Recall-400000-Potentially-Hazardous-Gym-Sets/	Creative Playthings	Playground Items	Creative Playthings Indoor Gym House gym sets		Strangulation	
CPSC	80018	1980-05-14	http://www.cpsc.gov/en/Recalls/1980/Hazardous-Crib-Exercisers-Recalled/	Schowanek,null	Toy Infants/Cribs/Strollers	Schowanek baby chains,null		Strangulation	
CPSC	80017	1980-05-08	http://www.cpsc.gov/en/Recalls/1980/Thousands-Of-Chemical-Sprayers-Recalled/	Smith,null,null,null,null,null	Sprayers	Smith air-compression home-and garden sprayers,null,null,null,null		Explosion/Projectiles	
CPSC	80016	1980-04-22	http://www.cpsc.gov/en/Recalls/1980/Additional-Hair-Dryers-Made-With-Asbestos-To-Be-Repaired-By-Their-Two-Manufacturers/	Presto,null	Hair Dryers,null	Andis Elite 1500 hair dryers,null,null,null,null,null,null,null,null,null		Electrocution/Electric Shock	
CPSC	80015	1980-04-18	http://www.cpsc.gov/en/Recalls/1980/55000-Night-Lights-Recalled/	Sears,null	Lights & Accessories	Danara plastic night lights		Electrocution/Electric Shock	
CPSC	80014	1980-04-17	http://www.cpsc.gov/en/Recalls/1980/Heat-Guns-Containing-Asbestos-Recalled/	T/F Monokote,null	Hobby Items	T/F Monokote heat guns		Poisoning,null	
CPSC	80014	1980-04-17	http://www.cpsc.gov/en/Recalls/1980/Heat-Guns-Containing-Asbestos-Recalled/	T/F Monokote,null	Hobby Items	T/F Monokote heat guns		Poisoning,null	
CPSC	80007	1980-03-10	http://www.cpsc.gov/en/Recalls/1980/Wham-O-To-Correct-Potential-Hazard-In-Childrens-Outdoor-Water-Toy/	Wham-O	Toy Miscellaneous	Fun Fountain water toys		Laceration	
CPSC	80006	1980-02-14	http://www.cpsc.gov/en/Recalls/1980/CPSC-Bassett-Furniture-Reach-Consent-Agreement-Over-Crib-Hazards/	Bassett	Cribs	Mandalay cribs,null		Entrapment	
CPSC	80004	1980-02-11	http://www.cpsc.gov/en/Recalls/1980/Faulty-Portable-Electric-Heaters-Recalled/	Titan	Electric Heaters	Titan heavy-duty portable electric heaters		Electrocution/Electric Shock	
CPSC	79068	1979-11-29	http://www.cpsc.gov/en/Recalls/1979/Infants-exercising-Toy-Recalled/	F A O Schwarz	Toy Infants/Cribs/Strollers	F A O Schwartz infant crib exerciser toys		Strangulation	
CPSC	79065	1979-11-21	http://www.cpsc.gov/en/Recalls/1979/Stuffed-Toy-Mobiles-Recalled/	R. Dakin	Toy Infants/Cribs/Strollers	Hummbug Bee stuffed mobile toys,null,null,null,null,null,null,null		Strangulation	
CPSC	79063	1979-11-06	http://www.cpsc.gov/en/Recalls/1979/Repair-Program-Set-For-Energy-Saving-Device/	Chim-A-Lator	Dampers	Chim-A-Lator fireplace and wood-burning stove air damper systems		Burn - Not Fire-Related	
CPSC	79061	1979-11-01	http://www.cpsc.gov/en/Recalls/1979/Commission-Approves-Corrective-Plans-For-26-Manufacturers-Of-Asbestos-Hair-Dryer/	Interpur,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null	Hair Dryers	Brother hand-held hair dryers,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null		Electrocution/Electric Shock	
CPSC	79060	1979-10-26	http://www.cpsc.gov/en/Recalls/1979/Wisconsin-Manufacturer-Agrees-To-Recall-180300-Blow-Gun-Toys/	Western Publishing	Toy Guns	Soft Shot Star Launcher blow-gun toys		Choking	
CPSC	79058	1979-10-15	http://www.cpsc.gov/en/Recalls/1979/Consumers-Warned-On-Dangerous-Energy-Saving-Devices/	Fuel Gard,null	Thermostats/Thermometers/Sensors	Fuel Gard Home Energy Saver thermostat controls,null,null		Fire & Fire-Related Burn	
CPSC	79051	1979-10-01	http://www.cpsc.gov/en/Recalls/1979/Scuba-Regulators-Recalled/	Under Sea	Regulators	Scubapro second-stage scuba regulators		Drowning	
CPSC	79053	1979-10-01	http://www.cpsc.gov/en/Recalls/1979/Valves-On-Gas-Grills-Recalled/	Structo,null,null	Grills, Smokers & Accessories	Structo portable gas grill valves		Fire & Fire-Related Burn	
CPSC	79054	1979-10-01	http://www.cpsc.gov/en/Recalls/1979/Cords-On-Toy-Telephones-Recalled/	Kmart,null	Toy Telephones	Holly Hobbie dial/intercom toy telephone sets		Burn - Not Fire-Related	
CPSC	79055	1979-10-01	http://www.cpsc.gov/en/Recalls/1979/Defective-Spear-Guns-Recalled/	Frontiersman,null,null,null,null,null,null,null,null,null,null,null,null	Spear/Dart Guns	AMF Mares Competizione Underwater Spear Guns,null,null,null,null,null,null,null,null,null,null,null,null		Laceration	
CPSC	79048	1979-09-20	http://www.cpsc.gov/en/Recalls/1979/Commission-Accepts-Asbestos-Correction-Plan-From-Commercial-Hair-Dryer-Manufacturer/	Bonat	Hair Dryers	Rocket Blower commercial hair dryers		Electrocution/Electric Shock	
CPSC	79044	1979-08-30	http://www.cpsc.gov/en/Recalls/1979/Repair-Program-Set-For-Sears-Televisions/	Sears	Televisions, Mounts, Guards & Antennas	Sears portable color television sets		Fire & Fire-Related Burn	
CPSC	79043	1979-08-27	http://www.cpsc.gov/en/Recalls/1979/Flammable-Womens-Garments-Recalled/	Edgewood Chenille	Clothing (Adults)	Edgewood women's bathrobes,null,null,null,null,null,null,null		Fire & Fire-Related Burn	
CPSC	79041	1979-08-24	http://www.cpsc.gov/en/Recalls/1979/Fluorescent-Lights-Recalled/	American Electric	Lights & Accessories	Brite Bar fluorescent light fixtures		Fire & Fire-Related Burn	
CPSC	79040	1979-08-16	http://www.cpsc.gov/en/Recalls/1979/Energy-Saving-Devices-Recalled/	Intermatic	Electric Heaters	Temperature Tender automatic temperature setback controls		Fire & Fire-Related Burn	
CPSC	79037	1979-08-09	http://www.cpsc.gov/en/Recalls/1979/Toy-Cork-Rifles-Recalled1/	Straco,null	Toy Guns	Straco Western Double-Barrel Cork Rifles		Laceration	
CPSC	79038	1979-08-09	http://www.cpsc.gov/en/Recalls/1979/Brackets-On-Cribs-Recalled/	Questor	Cribs	Babyline full-sized baby cribs		Laceration	
CPSC	79036	1979-08-02	http://www.cpsc.gov/en/Recalls/1979/Glass-Doors-On-Wood-Heaters-Recalled/	Jackes Evans	Kerosene/Propane/Wood Heaters	Wel Hearth Glo wood-burning circulator heaters		Laceration	
CPSC	79033	1979-07-12	http://www.cpsc.gov/en/Recalls/1979/Electric-Fans-Recalled/	Sears,null	Fans	Sears portable electric fans,null		Fire & Fire-Related Burn	
CPSC	79031	1979-06-29	http://www.cpsc.gov/en/Recalls/1979/Plastic-Ring-Caps-For-Toy-Guns-Recalled/	Walgreens,null	Toy Guns	Three Stars Plastic Ring Caps		Burn - Not Fire-Related	
CPSC	79027	1979-06-13	http://www.cpsc.gov/en/Recalls/1979/Aquatic-Spear-Gun-Offer-Of-Repair/	Sears,null	Spear/Dart Guns	Sears carbine aquatic spear guns,null		Laceration	
CPSC	79022	1979-05-21	http://www.cpsc.gov/en/Recalls/1979/CPSC-Accepts-Corrective-Actions-From-Major-Hair-Dryer-Companies/	Norelco,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null	Hair Dryers	Scoville Dominion Gun Type Hair Dryer hand-held hair dryers,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null		Electrocution/Electric Shock	
CPSC	79017	1979-04-16	http://www.cpsc.gov/en/Recalls/1979/Air-Conditioners-Recalled/	Carrier,null	Air Conditioners	Carrier Weathermaker air conditioners		Electrocution/Electric Shock	
CPSC	79014	1979-04-02	http://www.cpsc.gov/en/Recalls/1979/Daisy-BB-Guns-Recalled/	Daisy	Air Rifles/Air Guns/BB Guns & Accessories	Daisy BB guns		Laceration	
CPSC	79007	1979-02-05	http://www.cpsc.gov/en/Recalls/1979/Toy-Cork-Gun-Recalled/	Eagle Family Discount Stores	Toy Guns	Gun Fighter double-barreled toy cork shotguns		Laceration	
CPSC	79003	1979-01-18	http://www.cpsc.gov/en/Recalls/1979/Fly-Control-Devices-Recalled/	Pestolite	Fly Control Devices	Pestolite Commercial Fly Control Device insect-killers		Fire & Fire-Related Burn	
CPSC	79064	1979-01-09	http://www.cpsc.gov/en/Recalls/1979/Montgomery-Ward-Recalls-20000-Toy-Telephone-Sets/	Montgomery Ward	Toy Telephones	Mehanotehnika toys telephone sets		Burn - Not Fire-Related	
CPSC	78103	1978-12-11	http://www.cpsc.gov/en/Recalls/1978/Riviton-Sets-Voluntarily-Held/	Riviton,null,null	Toy Miscellaneous	Riviton toy construction sets		Choking	
CPSC	78096	1978-11-24	http://www.cpsc.gov/en/Recalls/1978/Warning-Issued-On-Portable-Air-Tanks/	Citation	Air Tanks	Camel Big Airy portable air tanks,null,null		Explosion/Projectiles	
CPSC	78095	1978-11-22	http://www.cpsc.gov/en/Recalls/1978/Thermostat-Activator-Units-Recalled/	Fuel Sentry	Thermostats/Thermometers/Sensors	Automatic Day/Night Thermostat Controls		Fire & Fire-Related Burn	
CPSC	78091	1978-11-15	http://www.cpsc.gov/en/Recalls/1978/Columbia-Bicycle-Offers-Chain-Guard-Kit/	Columbia	Bicycles & Accessories	Columbia Gold Crest bicycles,null		Vehicle Accident	
CPSC	78088	1978-10-26	http://www.cpsc.gov/en/Recalls/1978/Fuel-Cylinders-Recalled/	Cleanweld Products	Gas/Propane Cans/Cylinders/Tanks/Fuel	Whirlwind Torch Kit CleanBurn Fuel Cylinders		Fire & Fire-Related Burn	
CPSC	78085	1978-10-18	http://www.cpsc.gov/en/Recalls/1978/Portable-Water-Heaters-Recalled/	Rhinehart	Electric Water Heaters	Miti-Mite portable immersible electric water heaters		Electrocution/Electric Shock	
CPSC	78079	1978-09-28	http://www.cpsc.gov/en/Recalls/1978/JC-Penney-Conducts-Repair-Program-For-Bench-Grinders/	JC Penney	Sanders/Grinders & Accessories	JC Penney six-inch bench grinders		Electrocution/Electric Shock	
CPSC	78078	1978-09-27	http://www.cpsc.gov/en/Recalls/1978/Consumers-Urged-To-Inspect-EdgerTrimmer-Garden-Tools/	Montgomery Ward,null	Weed Trimmers	Grass Getter nylon string edger/trimmer		Electrocution/Electric Shock	
CPSC	78077	1978-09-25	http://www.cpsc.gov/en/Recalls/1978/Portable-Electric-Fans-Recalled/	Sears,null	Fans	Vernco electric fans,null		Fire & Fire-Related Burn	
CPSC	78075	1978-09-20	http://www.cpsc.gov/en/Recalls/1978/JC-Penney-Alerts-Consumers-To-Potential-Bike-Defect/	JC Penney	Bicycles & Accessories	JC Penney bicycles		Vehicle Accident	
CPSC	78074	1978-08-29	http://www.cpsc.gov/en/Recalls/1978/Bench-Grinders-To-Be-Repaired/	McGraw Edison	Sanders/Grinders & Accessories	Western Auto Wizzard six-inch bench grinders,null,null,null,null,null,null		Electrocution/Electric Shock	
CPSC	78110	1978-08-25	http://www.cpsc.gov/en/Recalls/1978/Riviton-Sets-Voluntarily-Held1/	Knickerbocker	Toy Animals Stuffed/Not Stuffed	Curious George,Easter Chick,ChickADee,Puppy Love,Scooby-Doo stuffed toys		Poisoning	
CPSC	78069	1978-08-02	http://www.cpsc.gov/en/Recalls/1978/Sweat-Shirts-Recalled-By-Huk-A-Poo/	Huk-A-Poo	Clothing (Adults)	Huk-A-Poo Sportswear women's sweatshirts		Fire & Fire-Related Burn	
CPSC	78070	1978-08-02	http://www.cpsc.gov/en/Recalls/1978/Black-And-Decker-Cord-Adapters-Recalled/	Black & Decker	Adapter/Power Supply/Charger/Battery	Black & Decker extension-cord adapters		Electrocution/Electric Shock	
CPSC	78059	1978-07-07	http://www.cpsc.gov/en/Recalls/1978/Sears-Stepladders-Recalled/	Sears	Ladders & Accessories	Sears five-foot household aluminum stepladders		Collapse	
CPSC	78052	1978-06-22	http://www.cpsc.gov/en/Recalls/1978/Repair-Program-Announced-For-Baby-Car-SeatStroller/	Collier-Keyworth	Strollers & Accessories,null	Collier-Keyworth car seat/stroller conversion kits		Laceration	
CPSC	78046	1978-06-13	http://www.cpsc.gov/en/Recalls/1978/Coast-King-Bicycle-Recall/	Coast King,null	Bicycles & Accessories	Coast King bicycles		Fall	
CPSC	78040	1978-05-31	http://www.cpsc.gov/en/Recalls/1978/Bicycle-Recall-Announced/	Coast King,null,null,null	Bicycles & Accessories	Huffy lightweight bicycles,null,null,null		Vehicle Accident	
CPSC	78038	1978-05-22	http://www.cpsc.gov/en/Recalls/1978/Recall-Of-Electric-Paint-Removers/	Red Devil,null	Paint & Coating Items	Sears electric paint removers,null		Electrocution/Electric Shock	
CPSC	78037	1978-05-18	http://www.cpsc.gov/en/Recalls/1978/Repair-Program-For-Womens-Shavers-Announced/	Sperry Remington	Shavers	Sperry Remington women's rechargeable electric shavers		Electrocution/Electric Shock	
CPSC	78035	1978-05-11	http://www.cpsc.gov/en/Recalls/1978/Ladies-Sweatshirts-With-Gap-Label-Recalled/	Gap	Clothing (Adults)	GAP sweatshirts		Fire & Fire-Related Burn	
CPSC	78033	1978-05-08	http://www.cpsc.gov/en/Recalls/1978/Electric-Hot-Pot-Recall/	Jack Eckerd,null,null,null	Cookers & Cookware	Jack Eckerd Corporation Brew Masters electric ceramic hot pots,null		Electrocution/Electric Shock	
CPSC	78032	1978-05-05	http://www.cpsc.gov/en/Recalls/1978/Baby-Crib-Poses-Potential-Danger-To-Infants/	Bassett	Cribs	Mandalay cribs		Entrapment	
CPSC	78027	1978-05-01	http://www.cpsc.gov/en/Recalls/1978/Recall-Of-Hand-Held-Curling-Irons/	C & S Trading	Curling/Hair Straightening Irons	Magic Curl Professional Curling Irons,null		Burn - Not Fire-Related	
CPSC	78023	1978-04-24	http://www.cpsc.gov/en/Newsroom/News-Releases/1978/CPSC-Warns-Of-Sharp-Edges-On-Heat-Register-Louvers/		Heating Registers	Louvers in floor air registers		Laceration	
CPSC	78024	1978-04-24	http://www.cpsc.gov/en/Recalls/1978/Shock-Hazard-Tied-To-Water-Heaters/	G.L. Electric Flasheat	Electric Water Heaters	Fast Heat portable immersible electric water heaters		Electrocution/Electric Shock	
CPSC	78025	1978-04-24	http://www.cpsc.gov/en/Recalls/1978/Sump-Pumps-Pose-Shock-Hazard/	Wheatbelt,null,null,null,null,null,null,null	Sump Pumps	True Value Sump Pump upright pedestal sump pumps,null,null,null,null,null,null,null		Electrocution/Electric Shock	
CPSC	78026	1978-04-24	http://www.cpsc.gov/en/Recalls/1978/Gas-Valves-Prompt-Warning/		Gas/Propane Connectors/Regulators/Hoses	manually operated gas valves		Fire & Fire-Related Burn	
CPSC	78022	1978-04-17	http://www.cpsc.gov/en/Recalls/1978/Flammable-Sweatshirts-Recalled/	San Francisco Shirt Works	Clothing (Adults)	San Fransisco Tea Party sweatshirts		Fire & Fire-Related Burn	
CPSC	78022	1978-04-17	http://www.cpsc.gov/en/Recalls/1978/Flammable-Sweatshirts-Recalled/	San Francisco Shirt Works	Clothing (Adults)	San Fransisco Tea Party sweatshirts		Fire & Fire-Related Burn	
CPSC	78021	1978-04-14	http://www.cpsc.gov/en/Recalls/1978/CPSC-Warns-On-Hazardous-Baseball-Pitching-Machines/	Professional,null,null,null,null,null,null,null,null,null	Baseball/Softball Accessories	Pro-Blazer automatic baseball pitching machines,null,null,null,null,null,null,null,null,null,null,null,null,null		Laceration	
CPSC	78020	1978-04-13	http://www.cpsc.gov/en/Recalls/1978/Recall-Of-Wham-O-Water-Wiggle-Toy/	Wham-O	Toy Miscellaneous	Water Wiggle toys		Drowning	
CPSC	78063	1978-04-13	http://www.cpsc.gov/en/Recalls/1978/Crib-Teething-Rails-Recalled/	Okla Homer Smith,null,null	Teething Items	Okla Homer Smith full-sized baby cribs		Choking	
CPSC	78017	1978-03-17	http://www.cpsc.gov/en/Recalls/1978/Electric-Hot-Pot-Recalled/	Nevco	Cookers & Cookware	Nevco electric ceramic hot pots		Electrocution/Electric Shock	
CPSC	78017	1978-03-17	http://www.cpsc.gov/en/Recalls/1978/Electric-Hot-Pot-Recalled/	Nevco	Cookers & Cookware	Nevco electric ceramic hot pots		Electrocution/Electric Shock	
CPSC	78012	1978-02-03	http://www.cpsc.gov/en/Recalls/1978/Recall-Of-Coffeemakers-Announced/	Nobility	Coffeemakers/Coffeepots/Teapots/Kettles	Nobility 10-cup Automatic Coffeemakers		Fire & Fire-Related Burn	
CPSC	78001	1978-01-03	http://www.cpsc.gov/en/Recalls/1978/Decorative-Christmas-Light-Bulbs-Recalled/	Le Gran Imports	Lights (Seasonal)	Le Gran Imports Christmas light replacement bulbs,null		Fire & Fire-Related Burn	
CPSC	77130	1977-12-22	http://www.cpsc.gov/en/Recalls/1977/Christmas-Light-Sets-Recalled/	New York Merchandise	Lights (Seasonal)	Renown Christmas tree light sets		Fire & Fire-Related Burn	
CPSC	77128	1977-12-21	http://www.cpsc.gov/en/Recalls/1977/Decorative-Christmas-Light-Bulbs-Recalled/	Market Research Imports	Lights (Seasonal)	MRI Christmas light Replacement Bulbs		Electrocution/Electric Shock	
CPSC	77122	1977-12-09	http://www.cpsc.gov/en/Recalls/1977/Scuba-Equipment-Recalled/	U.S. Divers	Scuba Diving/Water Activity Equipment	U.S. Divers Conshelf XII scuba regulators,null,null,null,null,null,null		Internal Injury	
CPSC	77120	1977-12-08	http://www.cpsc.gov/en/Recalls/1977/Wooden-Toy-Alphabet-Blocks-Recalled/	M.W. Kasch	Toy Blocks/Sorting	ABC Educational Blocks wooden toy alphabet block sets		Poisoning	
CPSC	77117	1977-11-29	http://www.cpsc.gov/en/Recalls/1977/Toy-Golf-Clubs-Recalled/	H-G Toys	Toy Sports	H-G Toys Par-Golf Toy Golf Clubs		Laceration	
CPSC	77110	1977-10-21	http://www.cpsc.gov/en/Recalls/1977/Warning-Issued-On-Electric-Water-Heaters/	Ambory	Electric Water Heaters	Ambory Special portable immersible electric water heaters,null,null,null		Electrocution/Electric Shock	
CPSC	77099	1977-09-12	http://www.cpsc.gov/en/Recalls/1977/CPSC-Announces-Recall-Of-Banned-Snoopy-Bank/	Ideal	Banks	Snoopy toy banks		Poisoning	
CPSC	77092	1977-08-22	http://www.cpsc.gov/en/Recalls/1977/High-Chair-Recall/	Century Products	High Chairs	Command non-folding high chairs		Fall	
CPSC	77086	1977-08-17	http://www.cpsc.gov/en/Recalls/1977/Recall-Of-Weed-And-Grass-Trimmers-Announced/	Black & Decker	Weed Trimmers	Black & Decker weed and grass trimmers		Electrocution/Electric Shock	
CPSC	77086	1977-08-17	http://www.cpsc.gov/en/Recalls/1977/Recall-Of-Weed-And-Grass-Trimmers-Announced/	Black & Decker	Weed Trimmers	Black & Decker weed and grass trimmers		Electrocution/Electric Shock	
CPSC	77083	1977-08-01	http://www.cpsc.gov/en/Recalls/1977/Recall-Of-Smoke-Detectors-Continues/	BRK,null,null,null	Smoke Detectors/Alarms	BRK AC-powered smoke detectors		Fire & Fire-Related Burn	
CPSC	77081	1977-07-29	http://www.cpsc.gov/en/Recalls/1977/Recall-Of-Smoke-alarms-announced/	Master Lock	Smoke Detectors/Alarms	Master battery-operated smoke alarms		Fire & Fire-Related Burn	
CPSC	77070	1977-06-23	http://www.cpsc.gov/en/Recalls/1977/Recall-Of-Scuba-Regulators-Announced/	Under Sea	Scuba Diving/Water Activity Equipment	Pilot Mark VII scuba regulators,null		Suffocation	
CPSC	77058	1977-06-07	http://www.cpsc.gov/en/Recalls/1977/Repair-Of-Aluminum-Bats-Announced/	King Athletic Goods	Baseball/Softball Accessories	King Sport aluminum baseball bats		Laceration	
CPSC	77054	1977-06-03	http://www.cpsc.gov/en/Recalls/1977/Recall-Of-Air-Humidifiers-Announced/	Air Comfort,null	Humidifiers	McGraw-Edison Air Comfort console air humidifier		Burn - Not Fire-Related	
CPSC	77035	1977-05-15	http://www.cpsc.gov/en/Recalls/1977/CPSC-Announces-Toy-Recall1/	Boyd Models	Toy Trains	Marklin Mini-Club Transformer erelectric train transformers,null		Electrocution/Electric Shock	
