CPSC	97147	1997-06-20	http://www.cpsc.gov/en/Recalls/1997/CPSC-Charles-Komar--Sons-Inc-Announce-Recall-of-Flammable-Garments/Earth Angels,null,null,nullClothing (Adults)Maidenform fleece lounge sets for women,null,null,nullFire & Fire-Related Burn
CPSC	97144	1997-06-19	http://www.cpsc.gov/en/Recalls/1997/CPSC-Werner-Company-Announce-Recall-to-Repair-Space-Master-Sliding-Attic-Ladder/Space Master,null,nullLadders & AccessoriesWerner Space Master sliding attic laddersFall
CPSC	97143	1997-06-19	http://www.cpsc.gov/en/Recalls/1997/CPSC-Klutz-Inc-Announce-Recall-of-Chinese-Jump-Ropes/KlutzBooks & Accessories,nullKlutz Chinese Jump Rope books Chinese jump ropesLaceration
CPSC	97142	1997-06-16	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-STX-Announce-Recall-of-Titanium-Plus-Lacrosse-Stick-Handles/Titanium Plus,nullSports Equipment & AccessoriesSTX Titanium Plus lacrosse handlesLaceration
CPSC	97141	1997-06-12	http://www.cpsc.gov/en/Recalls/1997/CPSC-IKEA-Announce-Recall-of-Stuffed-Animals/IKEAToy Animals Stuffed/Not StuffedIKEA stuffed animalsChoking
CPSC	97140	1997-06-09	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Gamo-USA-Announce-Recall-of-BB-Air-Pistols/Gamo USAAir Rifles/Air Guns/BB Guns & AccessoriesPre-Compressed Air-Pistols BB pistolsExplosion/Projectiles
CPSC	97139	1997-06-09	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Cannondale-Announce-Recall-of-Cycling-Shoes/CannondaleClothing (Adults)Cannondale C-Soles cycling shoesLaceration
CPSC	97137	1997-06-03	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Tropitone-Announce-Recall-of-Chaise-Lounge-Chairs/TropitonePatio FurnitureTropitone Cotillion chaise lounge chairs,null,null,null,null,nullCollapse
CPSC	97135	1997-06-02	http://www.cpsc.gov/en/Recalls/1997/CPSC-Levi-Strauss--Co-Announce-Recall-of-Girls-Dresses/Macy's,null,null,nullClothing (Children)Levi's girls' dressesChoking
CPSC	97132	1997-05-29	http://www.cpsc.gov/en/Recalls/1997/CPSC-General-Cable-Corp-Announce-Recall-of-Extension-Cords/Carol,null,nullExtension Cords/Power StripsCarol Powr-Center outdoor extension cords,nullElectrocution/Electric Shock
CPSC	97130	1997-05-28	http://www.cpsc.gov/en/Recalls/1997/CPSC-Little-Laura-of-California-Inc-Announce-Recall-of-Infants-Garments/Sweet Suzana,null,nullClothing (Children)Sweet Suzana infants' shirt-and-pant setsChoking
CPSC	97129	1997-05-22	http://www.cpsc.gov/en/Recalls/1997/CPSC-Papel-Freelance-Inc-Announce-Recall/Winn Dixie,null,nullPacifiers & AccessoriesPapel/Freelance pencilsChoking
CPSC	97126	1997-05-19	http://www.cpsc.gov/en/Recalls/1997/CPSC-Graco-Announce-Recall-to-Repair-Seat-Rings-on-Stationary-Entertainers/GracoBaby Walkers/Stationary EntertainersGraco stationary entertainersLaceration
CPSC	97124	1997-05-19	http://www.cpsc.gov/en/Recalls/1997/CPSC-Fisher-Price-Announce-Recall-of-Toy-Police-Cars/Fisher-PriceToy CarsFisher-Price Little People Roadside Rescue vehicle set toy police carsChoking
CPSC	97123	1997-05-15	http://www.cpsc.gov/en/Recalls/1997/CPSC-Pier-1-Imports-Announce-Recall-of-Wok-Sets/Pier 1 ImportsCookers & CookwarePier 1 Mini Wok Sets,nullLaceration
CPSC	97120	1997-05-15	http://www.cpsc.gov/en/Recalls/1997/CPSC-Charming-Shoppes-Inc-Announce-Recall-of-Necklaces/Fashion Bug,nullCostume/Children's JewelryCharming Shoppes metallic heart-shaped medallion necklacesPoisoning
CPSC	97125	1997-05-15	http://www.cpsc.gov/en/Recalls/1997/CPSC-Coaster-Company-of-America-Inc-Announce-Recall-of-Baby-Cribs/Coaster Company of AmericaCribsCoaster Company full-size metal baby cribsChoking
CPSC	97121	1997-05-14	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Levi-Strauss--Co-Announce-Recall-of-Garments-Made-From-a-Flammable-Fleece-Fabric/Dockers,null,nullClothing (Adults)Dockers Khakis for Women garments,null,nullFire & Fire-Related Burn
CPSC	97118	1997-05-06	http://www.cpsc.gov/en/Recalls/1997/CPSC-Announces-Recall-of-Additional-Go-Karts/T&D Metal Products,null,null,null,null,null,nullGo-Karts & AccessoriesT&D Metal Products Bird go-karts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,nullEntrapment,null
CPSC	97119	1997-05-06	http://www.cpsc.gov/en/Recalls/1997/CPSC-Kmart-Corp-Announce-Recall-of-Table-Lamps/Basic Editions,nullLampsBasic Editions Lily Table LampsFire & Fire-Related Burn
CPSC	97116	1997-05-03	http://www.cpsc.gov/en/Recalls/1997/CPSC-Chamberlain-Group-Announce-Recall-to-Repair-Garage-Door-Openers-in-Puerto-Rico/Sears,nullGarage Doors/OpenersSears Craftsman garage door openersEntrapment
CPSC	97113	1997-05-01	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-The-Mazel-Co-Announce-Teddy-Bear-Recall/Dandee International,nullToy Animals Stuffed/Not StuffedDandee Teddy Precious Indian girl and boy stuffed bearsChoking
CPSC	97115	1997-04-30	http://www.cpsc.gov/en/Recalls/1997/CPSC-Lifetime-Products-Inc-Announce-Recall-of-ProCourt-Portable-Basketball-Systems/Lifetime ProductsBasketballProCourt portable basketball systemsFall
CPSC	97112	1997-04-28	http://www.cpsc.gov/en/Recalls/1997/CPSC-Primo-International-Announce-Futon-Mattress-Recall/Rhodes Furniture,null,null,null,null,null,nullFuton MattressesPrimo futon mattressesFire & Fire-Related Burn
CPSC	97110	1997-04-24	http://www.cpsc.gov/en/Recalls/1997/CPSC-Cosco-Announce-Recall-to-Repair-Quiet-TimeTM-Infant-Swings/CoscoSwings (Baby/Cradle)Cosco Quiet Time infant swingsFall
CPSC	97107	1997-04-22	http://www.cpsc.gov/en/Recalls/1997/CPSC-Bass-Pro-Shops-Announce-Recall-of-Hunting-Tree-Stands/Warren & Sweat,nullHunting AccessoriesWarren & Sweat Mag-Lock Plus tree standsFall
CPSC	97108	1997-04-22	http://www.cpsc.gov/en/Recalls/1997/CPSC-Schumacher-Announce-Recall-of-Sears-Battery-Chargers/Die Hard,null,nullAdapter/Power Supply/Charger/BatterySears DieHard Fully Automatic Battery Charger Engine StartersFire & Fire-Related Burn
CPSC	97109	1997-04-22	http://www.cpsc.gov/en/Recalls/1997/CPSC-Howard-Berger-Inc-Announce-Recall-of-Power-Strip-Surge-Protectors/Howard BergerSurge ProtectorsGuard Security Hardware power strip surge protectorsElectrocution/Electric Shock
CPSC	97106	1997-04-21	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Division-Sales-Inc-Announce-Hair-Dryer-Recall-/Professional Styler,nullHair DryersProfessional Styler hand-held hair dryersElectrocution/Electric Shock,null
CPSC	97104	1997-04-17	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Division-Sales-Inc-Announce-Wooden-Toy-Truck-Recall/Justen Products,nullToy TrucksJusten Wood Blocks and Truck wooden toy trucksChoking
CPSC	97105	1997-04-17	http://www.cpsc.gov/en/Recalls/1997/CPSC-Etna-Products-Inc-Announce-Recall-of-Wooden-Toy-Cars/Boardman's,null,null,null,null,null,null,null,null,nullToy CarsSolid WoodHand-Painted Old Time Learning Car wooden toy carsChoking
CPSC	97104	1997-04-17	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Division-Sales-Inc-Announce-Wooden-Toy-Truck-Recall/Justen Products,nullToy TrucksJusten Wood Blocks and Truck wooden toy trucksChoking
CPSC	97105	1997-04-17	http://www.cpsc.gov/en/Recalls/1997/CPSC-Etna-Products-Inc-Announce-Recall-of-Wooden-Toy-Cars/Boardman's,null,null,null,null,null,null,null,null,nullToy CarsSolid WoodHand-Painted Old Time Learning Car wooden toy carsChoking
CPSC	97102	1997-04-16	http://www.cpsc.gov/en/Recalls/1997/CPSC-Century-Announce-Recall-to-Repair-TraveLite-SPORT-Strollers/Century ProductsStrollers & AccessoriesCentury TraveLite Sport strollersFall
CPSC	97101	1997-04-15	http://www.cpsc.gov/en/Recalls/1997/CPSC-Catton-Brothers-Corp-Announce-Recall-of-Disney-Babies-Romper-Sets-for-Boys-and-Girls/Disney,nullClothing (Children)Disney Babies romper setsLaceration
CPSC	97100	1997-04-14	http://www.cpsc.gov/en/Recalls/1997/CPSC-OddzOn-Products-Inc-Announce-Recall-of-Childrens-Starfish-Swimming-Vests-Buckles-Can-Unlatch/Starfish,nullSwimming Pool ItemsStarfish children's swimming vestsDrowning
CPSC	97097	1997-04-08	http://www.cpsc.gov/en/Recalls/1997/CPSC-K-Tel-International-USA-Inc-Announce-Recall-to-Replace-Food-Dehydrators/K-Tel InternationalFood Dehydrator/Preserver/ProcessorK-Tel Deluxe Dehydrator with Fan food dehydratorsFire & Fire-Related Burn
CPSC	97098	1997-04-08	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Husqvarna-Announce-Recall-of-Chain-Saws/HusqvarnaChain SawsHusqvarna chain sawsBurn - Not Fire-Related
CPSC	97095	1997-04-07	http://www.cpsc.gov/en/Newsroom/News-Releases/1997/CPSC-Announces-Recall-of-Wooden-and-Metal-Bunk-Beds/Lewis Furniture Mfg.,null,null,null,nullBunk BedsLewis Furniture Wooden Bunk Beds,null,null,null,null,nullEntrapment
CPSC	97096	1997-04-07	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Wagner-Announce-Recall-to-Repair-Wallpaper-Steamers/WagnerSteamersWagner Power Steamer wallpaper steamer/removersBurn - Not Fire-Related
CPSC	97091	1997-03-31	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-MBR-Industries-Inc-Recall-Irons/Pomtrex,nullIrons (Clothing)Pomtrex Electrical Automatic IronFire & Fire-Related Burn
CPSC	97092	1997-03-31	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-MBR-Industries-Inc-Recall-Hair-Dryers/Pomair,nullHair DryersPomair Professional Styler hand-held hair dryersFire & Fire-Related Burn
CPSC	97094	1997-03-31	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Chandur-Hasso-Inc-Announce-Recall-of-Extension-Cords-and-Power-Strip-Surge-Protectors/Chandur Hasso,null,null,null,null,nullSurge Protectors,nullSomito extension cords,nullFire & Fire-Related Burn,null
CPSC	97088	1997-03-25	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Gold-Bug-Announce-Recall-of-Carters-Infant-Carriers/Carter's,null,nullInfant Carriers/Slings/Backpacks/Car SeatsCarter's infant carriersFall
CPSC	97089	1997-03-25	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-T-Fal-Corp-Announce-Recall-of-Deep-Fryers/T-Fal,null,null,null,nullFryersT-Fal Superclean Safety Fryer Maxi deep fryers with fixed pots,null,nullBurn - Not Fire-Related
CPSC	97090	1997-03-25	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Keysheen-International-Corp-Announce-Recall-of-Childrens-Chaise-Lounge-Chairs/Linens 'n Things,null,null,null,null,null,nullFurniture (Children)Keysheen Sheentex children's folding chaise lounge chairsAmputation
CPSC	97085	1997-03-24	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Neiman-MarcusBergdorf-Goodman-Announce-Recall-of-Flammable-Bathrobes/Egeria,null,nullClothing (Adults)Egeria cotton terry cloth bathrobesFire & Fire-Related Burn
CPSC	97086	1997-03-24	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Melcon-Design-LLC-Announce-Recall-of-Flammable-Sweaters/Relais,null,nullClothing (Adults)Relais long-haired chenille sweatersFire & Fire-Related Burn
CPSC	97087	1997-03-24	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Target-Announce-Recall-of-Flammable-Sweat-Shirts/Utility,nullClothing (Adults)Utility men's fleece sweatshirtsFire & Fire-Related Burn
CPSC	97084	1997-03-20	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Hitachi-Koki-USA-Ltd-Announce-Recall-to-Replace-Battery-Packs-on-Cordless-Drills/HitachiDrills & Bits,nullHitachi cordless drill battery packsBurn - Not Fire-Related
CPSC	97083	1997-03-11	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Wear-Me-Apparel-Corp-Recall-Infant-Boys-Rompers/Kmart,nullClothing (Children)Little Miracles rompers for infant boysPoisoning
CPSC	97082	1997-03-10	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Determined-Productions-Inc-Announce-Recall-of-Wendys-Felix-the-Cat-Roller-Fun-Balls/Wendy's,nullToy BallsWendy's Felix the Cat roller fun ballsChoking
CPSC	97079	1997-03-05	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Supreme-Premium-Products-Inc-Recall-Surge-Protectors/SupremeSurge ProtectorsSupreme Premium surge protectorsElectrocution/Electric Shock
CPSC	97078	1997-03-05	http://www.cpsc.gov/en/Recalls/1997/CPSC-Price-Master-Corp-Recall-Surge-Protectors/Price MasterSurge ProtectorsPrice Master surge protectorsElectrocution/Electric Shock
CPSC	97076	1997-03-04	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Ecodyne-Announce-Recall-of-Sears-Water-Filter-Cartridges/WaterWorks,null,nullWater Distillers/Coolers/PurifiersSears Chemical Contaminant/Taste and Odor Filter water filter cartridgesPoisoning
CPSC	97075	1997-03-03	http://www.cpsc.gov/en/Recalls/1997/CPSC-Raleigh-USA-Announce-Ballistic-Bike-Fork-Recall/Ballistic,nullBicycles & AccessoriesRaleigh bicycle Ballistic suspension forksVehicle Accident
CPSC	97073	1997-02-27	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Bayco-Products-Announce-Work-Light-Recall/Bayco ProductsLights & AccessoriesRiteLite fluorescent work lights,nullElectrocution/Electric Shock
CPSC	97072	1997-02-25	http://www.cpsc.gov/en/Recalls/1997/CPSC-Petroleum-Packers-Inc-Recall-XCEL-Windshield-Washer-Fluid/Xcel,null,null,null,null,null,null,nullAutomotive ProductsXCEL brand windshield washer fluid2092305217Poisoning
CPSC	97074	1997-02-25	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Importers-Announce-Recall-of-Garments-Made-From-a-Flammable-Fleece-Fabric/Fast,null,null,null,null,null,null,null,null,null,null,nullClothing (Adults)Regent Jason Maxwell fleece-type garments,nullFire & Fire-Related Burn
CPSC	97069	1997-02-18	http://www.cpsc.gov/en/Recalls/1997/CPSC-Atico-International-Inc-Recall-Novelty-Mugs/Walgreens,null,nullMugsLighted Magic Faucet mugs,nullFire & Fire-Related Burn
CPSC	97070	1997-02-18	http://www.cpsc.gov/en/Recalls/1997/CPSC-Stihl-Inc-Recall-Chain-Saws/StihlChain SawsStihl chain sawsFire & Fire-Related Burn
CPSC	97067	1997-02-06	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Leon-Korol-Company-Recall-Irons/NNE,nullIrons (Clothing)NNE Steam/Dry & Spray Electric Irons With Detachable Water TanksFire & Fire-Related Burn
CPSC	97066	1997-02-06	http://www.cpsc.gov/en/Recalls/1997/CPSC-Dollar-Tree-Stores-Inc-Recall-Adapter-Plug-Packs/Only $1,nullAdapter/Power Supply/Charger/BatteryOnly $1 adapter plug packs,nullElectrocution/Electric Shock
CPSC	97065	1997-02-03	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Hydro-Air-Industries-Recall-Main-Drain-Covers-in-Spas-Hot-Tubs-and-Swimming-Pools/Hydro AirHot Tubs/Spas,nullHydro-Air spa/hot tub/swimming pool main drain coversDrowning
CPSC	97064	1997-01-29	http://www.cpsc.gov/en/Recalls/1997/CPSC-Tonka-Announce-Recall-of-Soft-Walkin-Wheels-Toy-Vehicles/Hasbro,null,nullToy CarsSoft Walkin' Wheels toy vehiclesChoking
CPSC	97061	1997-01-22	http://www.cpsc.gov/en/Recalls/1997/CPSC-Carter-Brothers-Manufacturing-Announce-Recall-to-Retrofit-Go-Kart-Axles/Hotbodies,null,null,null,null,nullGo-Karts & AccessoriesKartwheels go-karts,null,null,null,nullEntrapment
CPSC	97060	1997-01-21	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Maytag-Appliances-Announce-Recall-to-Inspect-and-Repair-Gas-Dryers/Norge,null,null,null,null,nullDryersCrosley gas dryers,null,null,null,nullFire & Fire-Related Burn
CPSC	97059	1997-01-16	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Sta-Rite-Industries-Announce-Pool-Fittings-Recall/Sta-Rite IndustriesSwimming Pool ItemsSta-Rite pool and spa floor inlet fittingsDrowning
CPSC	97057	1997-01-15	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Division-Sales-Announce-Recall-of-Baby-Buzz-Infant-Toys/Baby Buzz,null,nullToy Infants/Cribs/StrollersBaby Buzz stretch mobilesStrangulation
CPSC	97056	1997-01-13	http://www.cpsc.gov/en/Recalls/1997/CPSC-Playskool-Announce-Recall-to-Repair-Restraint-Bar-of-the-1-2-3-High-Chair/PlayskoolHigh ChairsPlayskool 1-2-3 High ChairsFall
CPSC	97055	1997-01-06	http://www.cpsc.gov/en/Recalls/1997/Mattel-and-the-US-Consumer-Product-Safety-Commission-Announce-Voluntary-Refund-Program-for-Cabbage-Patch-Kids--Snacktime-Kids-Dolls/Cabbage Patch,nullToy Dolls & AccessoriesCabbage Patch Kids Snacktime Kids dollsLaceration
CPSC	97054	1997-01-06	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Dairy-Queen-Recall-Toy-Water-Batons/Dairy QueenToy MiscellaneousDairy Queen toy water batonsChoking
CPSC	77001	1997-01-03	http://www.cpsc.gov/en/Recalls/1977/CPSC-Renews-Recall-Warning-On-Certain-Outdated-Fire-Extinguishers/BernzomaticFire ExtinguishersBernzomatic Foam Fire ExtinguishersExplosion/Projectiles
CPSC	97053	1996-12-24	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-MDK-Inc-Recall-Model-Trains/K-Line,null,null,null,null,null,nullHobby ItemsMDK K-Line Electric TrainsFire & Fire-Related Burn
CPSC	97052	1996-12-23	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-PriceCostco-Recall-Animated-Santa/Price CostcoHoliday Items (except lights)Deluxe Animated Santa with Light and MusicBurn - Not Fire-Related
CPSC	97050	1996-12-20	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Levi-Strauss-Announce-Infant-and-Toddler-Koverall-and-Shortall-Recall/Levi StraussClothing (Children)Little Levi's Shortalls,nullChoking
CPSC	97051	1996-12-20	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Giant-Bicycle-Announce-Suspension-Fork-Recall/Giant Zorbers,nullBicycles & AccessoriesGiant Zorbers CFM-3 mountain bike suspension forksVehicle Accident
CPSC	97048	1996-12-19	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Speidel-Announce-Childrens-Identification-Bracelet-Recall/Hills Department Stores,null,null,null,null,nullCostume/Children's JewelrySpeidel My First ID children's identification braceletsChoking
CPSC	97049	1996-12-19	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-In-Mar-Trading-Recall-Christmas-Lights/In-Mar TradingLights (Seasonal)Christmas Elements Christmas light setsFire & Fire-Related Burn
CPSC	97046	1996-12-18	http://www.cpsc.gov/en/Recalls/1997/CPSC-Recalls-Highly-Flammable-Chenille-Sweaters/Dillard's,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,nullMaille ISHYU chenille sweaters,null,null,null,null,null,null,null,null,nullFire & Fire-Related Burn
CPSC	97042	1996-12-17	http://www.cpsc.gov/en/Recalls/1997/Wooden-Toys-Recalled-Because-of-Lead-Paint/Oriental TradingToy BoatsOriental Trading wooden spinning top toys,nullPoisoning
CPSC	97043	1996-12-17	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Shelby-Ltd-Announce-Novelty-Product-Recalls/Wang's International,nullPaperweights,nullWang's Ocean In The Box plastic paperweights,null,null,null,null,nullPoisoning
CPSC	97045	1996-12-17	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Manufacturers-Announce-Recall-of-Christmas-Lights-/Noel,null,null,nullLights (Seasonal)Thrifty Distributors 35/2-Way Flasher/Light Sets,null,null,nullFire & Fire-Related Burn
CPSC	97044	1996-12-17	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Importers-Announce-Recall-of-Holiday-Candle-Holders-and-Potpourri-Simmer-Pots/Gifco,null,nullCandles & Candle Holders,nullNew Design porcelain Potpourri Simmer Pots,null,nullFire & Fire-Related Burn
CPSC	97041	1996-12-17	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Importers-Announce-Recall-of-Toys-and-Rattle/Baby's Playset,null,null,null,null,null,nullRattles,null,null,null,null,nullLexin Little Performer wind- up toys,null,null,null,null084036102204Choking
CPSC	97042	1996-12-17	http://www.cpsc.gov/en/Recalls/1997/Wooden-Toys-Recalled-Because-of-Lead-Paint/Oriental TradingToy BoatsOriental Trading wooden spinning top toys,nullPoisoning
CPSC	97043	1996-12-17	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Shelby-Ltd-Announce-Novelty-Product-Recalls/Wang's International,nullPaperweights,nullWang's Ocean In The Box plastic paperweights,null,null,null,null,nullPoisoning
CPSC	97045	1996-12-17	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Manufacturers-Announce-Recall-of-Christmas-Lights-/Noel,null,null,nullLights (Seasonal)Thrifty Distributors 35/2-Way Flasher/Light Sets,null,null,nullFire & Fire-Related Burn
CPSC	97044	1996-12-17	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Importers-Announce-Recall-of-Holiday-Candle-Holders-and-Potpourri-Simmer-Pots/Gifco,null,nullCandles & Candle Holders,nullNew Design porcelain Potpourri Simmer Pots,null,nullFire & Fire-Related Burn
CPSC	97041	1996-12-17	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Importers-Announce-Recall-of-Toys-and-Rattle/Baby's Playset,null,null,null,null,null,nullRattles,null,null,null,null,nullLexin Little Performer wind- up toys,null,null,null,null084036102204Choking
CPSC	97038	1996-12-09	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Tensor-Corp-Announce-Recall-to-Replace-500-Watt-Halogen-Bulbs/Electric Ave.,null,nullLights & AccessoriesTensor torchiere-style lamp 500-watt tubular halogen bulbsFire & Fire-Related Burn
CPSC	97037	1996-12-05	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Compaq-Computer-Announce-Recall-of-AC-Adapters-for-Armada-4100-Notebook-Computers/CompaqAdapter/Power Supply/Charger/BatteryCompaq Armada 4100 notebook computer AC adaptersElectrocution/Electric Shock
